repo_name,created_at
0x2E/fusion,2024-03-06T08:43:43Z
0xPlaygrounds/rig,2024-06-05T13:42:28Z
0xs34n/starknet.js,2021-10-18T14:48:18Z
143mailliw/hummingbird,2024-07-10T12:36:41Z
143mailliw/muzak,2024-07-10T12:36:41Z
567-labs/instructor,2023-06-14T10:42:23Z
abhigyanpatwari/GitNexus,2025-08-02T23:20:31Z
aboutcode-org/dejacode,2023-12-07T16:57:42Z
abstractqqq/polars_ds_extension,2023-10-30T19:15:53Z
ace-step/ACE-Step-1.5,2025-09-04T02:00:07Z
adil192/saber,2022-07-22T03:39:01Z
adityachandelgit/BookLore,2024-12-13T19:54:00Z
adobe/helix-website,2021-10-22T17:42:23Z
Agent-Field/agentfield,2025-11-05T02:04:44Z
agno-agi/agno,2022-05-04T15:23:02Z
AI-SDC/ACRO,2022-09-08T11:05:51Z
Aidoku-Community/sources,2025-06-12T21:35:45Z
alan-turing-institute/autoemulate,2023-08-01T13:06:39Z
Alaydriem/bedrock-voice-chat,2023-09-11T05:38:41Z
alexanderwanyoike/the0,2025-08-04T18:04:55Z
alextran1502/immich,2022-02-03T15:56:27Z
alfaArghya/alfa-leetcode-api,2024-01-21T13:54:28Z
alibaba/page-agent,2025-09-23T09:30:17Z
alipay/fury,2023-04-28T03:57:00Z
alpenlabs/alpen,2024-05-03T14:38:30Z
amachino/qubex,2023-07-03T06:13:50Z
Amansingh0807/GenForm,2025-01-14T18:20:01Z
AndyMik90/Aperant,2025-12-04T22:10:37Z
AndyMik90/Auto-Claude,2025-12-04T22:10:37Z
anomalyco/opencode,2025-04-30T20:08:00Z
ansible-collections/community.clickhouse,2024-01-12T11:27:18Z
ansible/terraform-provider-aap,2023-10-09T15:30:06Z
antiwork/gumroad,2025-04-03T07:22:41Z
antoniorodr/Cronboard,2025-10-10T13:33:47Z
anza-xyz/kit,2024-12-13T01:09:53Z
anza-xyz/solana-web3.js,2024-12-13T01:09:53Z
apache/fory,2023-04-28T03:57:00Z
apache/fury,2023-04-28T03:57:00Z
apache/incubator-fury,2023-04-28T03:57:00Z
apache/polaris,2024-05-29T18:44:27Z
apollographql/apollo-mcp-server,2025-04-02T20:22:33Z
apple/containerization,2025-05-29T17:15:44Z
arabcoders/watchstate,2022-02-10T13:39:00Z
arabcoders/ytptube,2023-11-24T16:59:47Z
arhamgarg/DSA,2025-07-07T16:10:02Z
aristocratos/btop,2021-05-06T18:40:21Z
arpanghosh8453/garmin-grafana,2025-04-14T11:59:09Z
ashwin-nat/pits-n-giggles,2024-02-08T06:49:05Z
astral-sh/ruff,2022-08-09T17:17:44Z
astral-sh/uv,2023-10-02T20:24:11Z
autobrr/netronome,2024-11-23T22:54:27Z
avateam-it-systemhaus/mkdocs-kroki-plugin,2021-04-13T09:57:17Z
awslabs/aws-sdk-rust,2021-04-12T17:37:24Z
axllent/mailpit,2022-07-29T11:22:27Z
azalea-rs/azalea,2021-12-06T06:28:21Z
Azure-Samples/azure-search-openai-demo,2023-02-08T21:00:54Z
backstage/community-plugins,2024-01-29T16:05:20Z
bbilly1/tubearchivist,2021-09-05T17:16:18Z
bcollazo/deckgym-core,2025-03-18T02:14:50Z
BeechatNetworkSystemsLtd/Reticulum-rs,2024-07-18T10:11:22Z
bettergovph/bettergov,2025-06-02T21:28:30Z
beyond-all-reason/bar-lobby,2021-10-26T23:37:02Z
beyond-all-reason/tachyon,2023-02-21T16:42:58Z
biomejs/biome,2023-07-27T20:30:22Z
bknd-io/bknd,2024-11-16T10:54:56Z
block-open-source/goose,2024-08-23T19:03:36Z
block/elasticgraph,2024-10-19T00:15:39Z
block/goose,2024-08-23T19:03:36Z
BlockstreamResearch/simfony,2023-08-30T18:01:45Z
BlockstreamResearch/SimplicityHL,2023-08-30T18:01:45Z
blueshift-gg/sbpf,2024-08-07T09:24:42Z
BlueSquare23/web-lgsm,2023-02-02T19:25:11Z
bmad-code-org/BMAD-METHOD,2025-04-13T14:54:25Z
bmadcode/BMAD-METHOD,2025-04-13T14:54:25Z
booklore-app/BookLore,2024-12-13T19:54:00Z
boshen/oxc,2023-02-09T05:46:51Z
bosun-ai/swiftide,2024-06-09T20:07:06Z
boxyhq/jackson,2021-08-14T04:41:00Z
bpg/terraform-provider-proxmox,2021-09-07T22:08:04Z
bscript/rep,2025-11-20T15:45:51Z
bsoc-bitbyte/Nudj,2026-05-22T18:14:00Z
buresdv/cork,2022-07-03T15:51:47Z
burn-rs/burn,2022-07-18T23:11:45Z
c2siorg/b0bot,2023-01-25T04:22:50Z
cachebag/nmrs,2025-09-24T19:38:57Z
cactus-compute/cactus,2025-04-23T14:33:43Z
caelestia-dots/caelestia,2025-01-18T05:00:53Z
caelestia-dots/cli,2025-01-17T05:18:35Z
camel-ai/camel,2023-03-17T21:41:54Z
canonical/concierge,2024-10-10T12:50:39Z
CAREamics/careamics,2023-02-27T10:22:28Z
carlos-algms/agentic.nvim,2025-11-17T20:52:18Z
cel-rust/cel-rust,2023-04-27T03:10:23Z
cerbos/cerbos,2021-03-21T13:23:10Z
charliermarsh/ruff,2022-08-09T17:17:44Z
chaynHQ/bloom-backend,2021-10-11T20:54:29Z
chaynHQ/bloom-frontend,2021-10-07T10:58:52Z
checkpoint-restore/checkpointctl,2021-01-27T17:23:52Z
chimera-linux/cports,2021-06-05T02:07:34Z
ChrisTitusTech/linutil,2024-05-14T20:14:47Z
chunkhound/chunkhound,2025-06-04T07:41:58Z
cjpais/Handy,2025-02-13T02:42:29Z
clarkmcc/cel-rust,2023-04-27T03:10:23Z
ClassicOldSong/Apollo,2024-07-29T13:51:23Z
ClickHouse/spark-clickhouse-connector,2021-05-22T05:26:16Z
clickvote/clickvote,2023-07-08T17:24:22Z
clidey/whodb,2024-06-11T10:10:59Z
cloudprober/cloudprober,2021-10-28T18:41:39Z
cloudshipai/station,2025-07-28T21:57:25Z
cmackenzie1/torii-rs,2025-01-28T05:17:32Z
cmintey/wishlist,2022-11-23T22:54:59Z
comet-ml/comet-llm,2023-05-10T12:57:13Z
comet-ml/opik,2023-05-10T12:57:13Z
commetchat/commet,2023-02-07T09:24:03Z
compio-rs/compio,2023-08-28T16:19:59Z
connorgallopo/Tracearr,2025-11-28T01:47:35Z
containerbuildsystem/cachi2,2022-10-10T17:06:07Z
containers/container-libs,2025-08-07T10:31:49Z
containers/ramalama,2024-07-24T19:09:58Z
controlplaneio-fluxcd/flux-operator,2024-05-22T20:58:17Z
coollabsio/coolify,2021-01-25T20:54:01Z
cosmic-utils/clipboard-manager,2024-03-18T00:15:03Z
cpacker/MemGPT,2023-10-11T07:38:37Z
crewAIInc/crewAI,2023-10-27T03:26:59Z
crmne/ruby_llm,2025-01-30T08:58:19Z
CrociDB/bulletty,2025-05-29T20:41:13Z
crowddotdev/crowd.dev,2022-06-28T09:46:29Z
cryspen/hax,2023-01-25T21:35:45Z
cue-lang/cue,2021-07-02T14:55:44Z
cyberofficial/synthalingua,2023-03-28T08:56:24Z
d-eniz/jupymd,2025-02-22T21:22:44Z
dahlia/fedify,2024-03-02T09:03:34Z
dalance/veryl,2022-12-08T09:01:16Z
damontecres/Wholphin,2025-09-20T20:31:30Z
damus-io/damus,2022-04-03T00:00:20Z
Dark-Alex-17/managarr,2023-01-14T21:18:13Z
databuddy-analytics/Databuddy,2025-03-11T23:23:43Z
davidcole1340/ext-php-rs,2021-03-09T07:55:09Z
davidlattimore/wild,2024-02-04T23:33:54Z
DayuanJiang/next-ai-draw-io,2025-03-23T15:03:48Z
dbt-labs/dbt-mcp,2025-03-12T20:13:12Z
deadlock-mod-manager/deadlock-mod-manager,2024-12-12T21:17:38Z
deborahgu/soundcork,2025-10-28T01:44:28Z
delta-incubator/delta-kernel-rs,2023-05-22T22:25:23Z
delta-io/delta-kernel-rs,2023-05-22T22:25:23Z
deltav-station/delta-v,2023-09-10T21:24:31Z
developmentseed/eoapi-k8s,2023-06-07T13:38:32Z
diggerhq/digger,2023-02-24T11:07:31Z
Dispatcharr/Dispatcharr,2025-02-18T17:15:37Z
dloebl/cgif,2021-06-20T18:04:14Z
dlvhdr/diffnav,2024-09-18T14:41:16Z
dlvhdr/gh-dash,2021-10-14T17:53:33Z
dmf-mxl/mxl,2025-05-22T08:36:27Z
documenso/documenso,2023-03-12T16:28:56Z
dongdongbh/Mindwtr,2025-12-08T01:12:07Z
dotimplement/HealthChain,2024-04-11T10:09:35Z
DSACMS/iv-cbv-payroll,2024-04-22T22:34:18Z
dstackai/dstack,2022-01-04T10:29:46Z
dune3d/dune3d,2023-10-22T18:07:27Z
duriantaco/skylos,2025-04-28T14:41:35Z
dvankley/firefly-plaid-connector-2,2022-09-17T01:58:07Z
earendil-works/absurd,2025-10-20T22:15:50Z
EFForg/rayhunter,2023-11-08T23:25:16Z
eigent-ai/eigent,2025-07-29T15:56:02Z
electrikmilk/cherri,2022-10-19T05:44:28Z
elgatosf/streamdeck,2023-05-11T09:26:38Z
embrace-io/embrace-android-sdk,2023-10-13T13:23:51Z
emilyploszaj/emi,2022-03-17T16:13:57Z
emlearn/emlearn-micropython,2023-07-25T00:06:42Z
enuno/unifi-mcp-server,2025-10-18T03:22:46Z
envoyproxy/ai-gateway,2024-10-21T02:59:59Z
ephemeraHQ/converse-app,2022-12-02T10:44:54Z
ethersync/ethersync,2024-01-18T14:06:09Z
eventual-inc/daft,2022-04-25T22:02:29Z
extphprs/ext-php-rs,2021-03-09T07:55:09Z
ExtremeFLOW/neko,2021-02-13T15:43:15Z
eyaltoledano/claude-task-master,2025-03-04T18:54:54Z
ezyang/codemcp,2025-03-09T03:58:34Z
facebook/pyrefly,2025-02-19T21:09:33Z
fallenbagel/jellyseerr,2022-03-09T09:18:22Z
farion1231/cc-switch,2025-08-04T14:16:16Z
fastplotlib/fastplotlib,2022-04-25T18:06:31Z
fedify-dev/fedify,2024-03-02T09:03:34Z
finops-open-cost-and-usage-spec/focus_spec,2023-02-05T21:11:11Z
flipcomputing/flock,2024-05-06T07:38:06Z
floatpane/matcha,2025-07-28T06:41:24Z
Floof-Station/Panta-Rhei,2025-11-26T03:44:50Z
floppy/van_dam,2021-02-05T20:55:43Z
fohrloop/wakepy,2021-01-12T05:57:21Z
foss42/api-dash,2023-03-04T05:04:36Z
foss42/apidash,2023-03-04T05:04:36Z
fossbilling/fossbilling,2022-05-18T07:13:32Z
foundry-rs/foundry,2021-09-08T11:23:11Z
freenet/freenet-core,2021-07-16T13:19:06Z
freenet/locutus,2021-07-16T13:19:06Z
freenet/river,2024-08-13T19:59:40Z
gabboman/wafrn,2022-01-09T23:37:54Z
gabrieldrn/carbon-compose,2023-10-20T04:17:10Z
getarcaneapp/arcane,2025-04-19T00:43:29Z
getfloresta/Floresta,2022-11-22T01:26:40Z
gethomepage/homepage,2022-08-24T07:29:42Z
getkyo/kyo,2022-03-08T18:44:26Z
getmaxun/maxun,2023-10-23T21:40:19Z
ggerganov/llama.cpp,2023-03-10T18:58:00Z
ggml-org/llama.cpp,2023-03-10T18:58:00Z
ghostty-org/ghostty,2022-03-29T17:38:26Z
github/spec-kit,2025-08-21T22:54:31Z
gitroomhq/postiz-app,2023-07-08T17:24:22Z
gittuf/gittuf,2022-10-28T18:03:43Z
gnolang/gno,2021-01-29T17:28:08Z
go-skynet/LocalAI,2023-03-18T22:58:02Z
GoBetterAuth/go-better-auth,2025-10-20T11:14:38Z
gobley/gobley,2025-02-28T03:24:45Z
goharbor/harbor-cli,2023-04-23T06:42:28Z
google-deepmind/alphafold3,2024-11-11T10:38:11Z
google/adk-java,2025-05-05T17:16:25Z
google/adk-js,2025-08-14T01:57:35Z
google/heir,2023-04-17T21:14:13Z
greenpau/caddy-security,2022-01-15T17:59:24Z
greenpau/go-authcrunch,2022-01-15T16:25:57Z
greptimeteam/greptimedb,2022-04-11T03:46:48Z
gungraun/gungraun,2023-03-08T11:23:06Z
h3ravel/framework,2025-07-30T20:08:11Z
hacspec/hax,2023-01-25T21:35:45Z
hamza417/inure,2021-03-07T18:31:46Z
happier-dev/happier,2025-12-16T08:44:25Z
harrison314/BouncyHsm,2023-02-25T05:55:40Z
HelpChat/DeluxeMenus,2023-12-14T23:41:07Z
hermetoproject/cachi2,2022-10-10T17:06:07Z
hermetoproject/hermeto,2022-10-10T17:06:07Z
HexmosTech/FreeDevTools,2025-08-17T13:45:30Z
hhat-lang/hhat_lang,2022-02-18T11:04:19Z
HiEventsDev/hi.events,2023-10-24T05:46:29Z
hikari-no-yume/touchhle,2022-12-01T18:03:56Z
hirotomoyamada/yamada-ui,2022-10-06T13:31:56Z
huacnlee/gpui-component,2024-06-13T13:45:39Z
huggingface/lerobot,2024-01-26T15:50:41Z
huggingface/safetensors,2022-09-22T14:54:51Z
hummingbird-player/hummingbird,2024-07-10T12:36:41Z
hummingbird-project/hummingbird,2021-01-08T06:58:48Z
hummingbird-project/hummingbird-websocket,2021-02-13T14:39:27Z
hydraide/hydraide,2025-03-21T13:30:43Z
hynek/stamina,2022-09-30T17:23:17Z
hynek/svcs,2023-07-12T08:43:28Z
hyzyla/pdfium,2023-06-09T15:14:36Z
iai-callgrind/iai-callgrind,2023-03-08T11:23:06Z
iam-py-test/my_filters_001,2021-05-16T18:51:05Z
idiap/sdialog,2025-05-22T09:22:16Z
ieedan/jsrepo,2024-09-07T13:52:16Z
immich-app/immich,2022-02-03T15:56:27Z
imputnet/helium,2025-02-15T11:43:15Z
inclusionAI/AReaL,2025-02-24T07:23:43Z
Inferara/inference,2024-04-06T10:49:44Z
infinidoge/nix-minecraft,2022-04-25T05:15:48Z
instructor-ai/instructor,2023-06-14T10:42:23Z
IntegerAlex/hasty-server,2024-09-19T14:10:32Z
intel/compile-time-init-build,2022-04-01T21:44:24Z
intel/cpp-baremetal-senders-and-receivers,2023-08-31T22:32:38Z
intel/safe-arithmetic,2022-11-29T01:10:42Z
InterceptSuite/ProxyBridge,2025-10-13T18:51:59Z
isbeorn/nina,2025-06-04T09:49:49Z
jakestanger/ironbar,2022-08-13T20:24:06Z
jaysmito101/cgl,2022-08-23T08:19:58Z
jerryjliu/llama_index,2022-11-02T04:24:54Z
jlowin/fastmcp,2024-11-30T01:47:40Z
joaomdmoura/crewAI,2023-10-27T03:26:59Z
jokob-sk/NetAlertX,2021-12-23T04:35:53Z
jorenn92/maintainerr,2022-01-12T08:46:37Z
jovian-experiments/jovian-nixos,2022-03-23T02:29:23Z
jozu-ai/kitops,2024-02-02T18:53:31Z
jsrepojs/jsrepo,2024-09-07T13:52:16Z
jxnl/instructor,2023-06-14T10:42:23Z
jxnl/openai_function_call,2023-06-14T10:42:23Z
kaito-project/kubeairunway,2025-12-08T20:35:27Z
kcenon/claude_code_agent,2025-12-27T04:45:29Z
KempnerInstitute/kempner-computing-handbook,2024-02-02T16:01:46Z
kesslerio/attio-mcp-server,2025-05-08T21:31:00Z
kgateway-dev/community,2024-11-04T21:51:41Z
Kieirra/murmure,2025-10-12T19:30:44Z
kite-org/kite,2025-06-17T12:12:15Z
kitops-ml/kitops,2024-02-02T18:53:31Z
kmesh-net/kmesh,2023-07-12T05:00:17Z
konflux-ci/build-definitions,2021-10-25T07:23:32Z
kornia/kornia-rs,2022-03-05T16:55:17Z
Kotlin/kotlinx-rpc,2024-01-05T08:07:41Z
kubernetes-sigs/agent-sandbox,2025-08-12T04:55:05Z
kubeshop/testkube,2021-07-01T07:47:49Z
kubestellar/docs,2025-07-08T17:00:01Z
kubestellar/ui,2024-12-19T14:02:54Z
kubetail-org/kubetail,2024-02-12T11:32:32Z
kyu08/fzf-make,2023-03-08T17:26:51Z
LadybirdBrowser/ladybird,2024-05-30T09:18:10Z
LadybirdWebBrowser/ladybird,2024-05-30T09:18:10Z
LeeMangold/OpenGRC,2024-10-19T12:17:56Z
letta-ai/letta,2023-10-11T07:38:37Z
Letterbook/Letterbook,2023-06-19T05:50:29Z
lightningdevkit/ldk-server,2024-07-19T07:09:02Z
lightspeed-core/lightspeed-stack,2025-05-01T08:23:01Z
lingarr-translate/lingarr,2023-12-20T14:57:14Z
linkml/linkml,2021-03-16T16:34:43Z
linuxfoundation/crowd.dev,2022-06-28T09:46:29Z
llama-farm/llamafarm,2025-07-09T23:48:36Z
longbridge/gpui-component,2024-06-13T13:45:39Z
longbridgeapp/gpui-component,2024-06-13T13:45:39Z
Lramseyer/vaporview,2023-11-19T01:59:48Z
lrstanley/bubblezone,2022-07-09T22:52:07Z
lrstanley/go-ytdlp,2023-09-01T03:58:57Z
lumen-oss/lux,2024-01-11T08:11:52Z
lxc/incus,2023-07-22T12:43:13Z
lxc/incus-os,2024-08-22T17:17:37Z
lxc/terraform-provider-incus,2023-12-15T14:44:53Z
